         160          51
   0.47826086957E+01   0.48544635245E+00  -0.81365397795E+02
   0.48136645963E+01   0.48544635245E+00  -0.81018746994E+02
   0.48447204969E+01   0.48544635245E+00  -0.81271355094E+02
   0.48757763975E+01   0.48544635245E+00  -0.81050765141E+02
   0.49068322981E+01   0.48544635245E+00  -0.81201910214E+02
   0.49378881988E+01   0.48544635245E+00  -0.81104999996E+02
   0.49689440994E+01   0.48544635245E+00  -0.81104999996E+02
   0.00000000000E+00   0.51650225308E+00   0.10000000000E+01
   0.31055900621E-01   0.51650225308E+00  -0.44418660693E+02
   0.62111801242E-01   0.51650225308E+00  -0.16364454957E+02
   0.93167701863E-01   0.51650225308E+00  -0.43158189505E+02
   0.12422360248E+00   0.51650225308E+00  -0.31316654576E+02
   0.15527950311E+00   0.51650225308E+00  -0.40726289591E+02
   0.18633540373E+00   0.51650225308E+00  -0.43179013799E+02
   0.21739130435E+00   0.51650225308E+00  -0.37745006355E+02
   0.24844720497E+00   0.51650225308E+00  -0.51980181632E+02
   0.27950310559E+00   0.51650225308E+00  -0.34954289073E+02
   0.31055900621E+00   0.51650225308E+00  -0.58351589366E+02
   0.34161490683E+00   0.51650225308E+00  -0.33037590344E+02
   0.37267080745E+00   0.51650225308E+00  -0.63202603391E+02
   0.40372670807E+00   0.51650225308E+00  -0.32498496474E+02
   0.43478260870E+00   0.51650225308E+00  -0.67383255159E+02
   0.46583850932E+00   0.51650225308E+00  -0.33536869478E+02
   0.49689440994E+00   0.51650225308E+00  -0.71408813811E+02
   0.52795031056E+00   0.51650225308E+00  -0.35869561470E+02
   0.55900621118E+00   0.51650225308E+00  -0.75292866946E+02
   0.59006211180E+00   0.51650225308E+00  -0.38878816202E+02
   0.62111801242E+00   0.51650225308E+00  -0.78698511352E+02
   0.65217391304E+00   0.51650225308E+00  -0.41806538557E+02
   0.68322981366E+00   0.51650225308E+00  -0.81172741811E+02
   0.71428571429E+00   0.51650225308E+00  -0.44027348621E+02
   0.74534161491E+00   0.51650225308E+00  -0.82450471650E+02
   0.77639751553E+00   0.51650225308E+00  -0.45352668887E+02
   0.80745341615E+00   0.51650225308E+00  -0.82671791499E+02
   0.83850931677E+00   0.51650225308E+00  -0.45997118830E+02
   0.86956521739E+00   0.51650225308E+00  -0.82282929140E+02
   0.90062111801E+00   0.51650225308E+00  -0.46436878588E+02
   0.93167701863E+00   0.51650225308E+00  -0.81856907909E+02
   0.96273291925E+00   0.51650225308E+00  -0.47156861883E+02
   0.99378881988E+00   0.51650225308E+00  -0.81811090066E+02
   0.10248447205E+01   0.51650225308E+00  -0.48345792114E+02
   0.10559006211E+01   0.51650225308E+00  -0.82213221559E+02
   0.10869565217E+01   0.51650225308E+00  -0.49922476442E+02
   0.11180124224E+01   0.51650225308E+00  -0.82905112801E+02
   0.11490683230E+01   0.51650225308E+00  -0.51647412994E+02
   0.11801242236E+01   0.51650225308E+00  -0.83617537827E+02
   0.12111801242E+01   0.51650225308E+00  -0.53252801230E+02
   0.12422360248E+01   0.51650225308E+00  -0.84141121983E+02
   0.12732919255E+01   0.51650225308E+00  -0.54635452606E+02
   0.13043478261E+01   0.51650225308E+00  -0.84428170218E+02
   0.13354037267E+01   0.51650225308E+00  -0.55759397419E+02
   0.13664596273E+01   0.51650225308E+00  -0.84447815237E+02
   0.13975155280E+01   0.51650225308E+00  -0.56620712535E+02
   0.14285714286E+01   0.51650225308E+00  -0.84252423814E+02
   0.14596273292E+01   0.51650225308E+00  -0.57342846703E+02
   0.14906832298E+01   0.51650225308E+00  -0.83998932488E+02
   0.15217391304E+01   0.51650225308E+00  -0.58079327811E+02
   0.15527950311E+01   0.51650225308E+00  -0.83863750969E+02
   0.15838509317E+01   0.51650225308E+00  -0.59043367236E+02
   0.16149068323E+01   0.51650225308E+00  -0.84058446576E+02
   0.16459627329E+01   0.51650225308E+00  -0.60354390724E+02
   0.16770186335E+01   0.51650225308E+00  -0.84550513157E+02
   0.17080745342E+01   0.51650225308E+00  -0.61793205046E+02
   0.17391304348E+01   0.51650225308E+00  -0.85023931981E+02
   0.17701863354E+01   0.51650225308E+00  -0.63044324876E+02
   0.18012422360E+01   0.51650225308E+00  -0.85206477428E+02
   0.18322981366E+01   0.51650225308E+00  -0.63914441745E+02
   0.18633540373E+01   0.51650225308E+00  -0.85015328143E+02
   0.18944099379E+01   0.51650225308E+00  -0.64490573300E+02
   0.19254658385E+01   0.51650225308E+00  -0.84719000811E+02
   0.19565217391E+01   0.51650225308E+00  -0.65176618134E+02
   0.19875776398E+01   0.51650225308E+00  -0.84707262677E+02
   0.20186335404E+01   0.51650225308E+00  -0.66175229361E+02
   0.20496894410E+01   0.51650225308E+00  -0.84954321114E+02
   0.20807453416E+01   0.51650225308E+00  -0.67249261938E+02
   0.21118012422E+01   0.51650225308E+00  -0.85122417052E+02
   0.21428571429E+01   0.51650225308E+00  -0.68064483589E+02
   0.21739130435E+01   0.51650225308E+00  -0.84942135792E+02
   0.22049689441E+01   0.51650225308E+00  -0.68482490381E+02
   0.22360248447E+01   0.51650225308E+00  -0.84468874247E+02
   0.22670807453E+01   0.51650225308E+00  -0.68802310933E+02
   0.22981366460E+01   0.51650225308E+00  -0.84170902877E+02
   0.23291925466E+01   0.51650225308E+00  -0.69493005259E+02
   0.23602484472E+01   0.51650225308E+00  -0.84315969689E+02
   0.23913043478E+01   0.51650225308E+00  -0.70467670687E+02
   0.24223602484E+01   0.51650225308E+00  -0.84522172957E+02
   0.24534161491E+01   0.51650225308E+00  -0.71208383691E+02
   0.24844720497E+01   0.51650225308E+00  -0.84326890255E+02
   0.25155279503E+01   0.51650225308E+00  -0.71458544312E+02
   0.25465838509E+01   0.51650225308E+00  -0.83726764629E+02
   0.25776397516E+01   0.51650225308E+00  -0.71478423919E+02
   0.26086956522E+01   0.51650225308E+00  -0.83197585306E+02
   0.26397515528E+01   0.51650225308E+00  -0.71851191944E+02
   0.26708074534E+01   0.51650225308E+00  -0.83232846845E+02
   0.27018633540E+01   0.51650225308E+00  -0.72754640050E+02
   0.27329192547E+01   0.51650225308E+00  -0.83593653323E+02
   0.27639751553E+01   0.51650225308E+00  -0.73593442030E+02
   0.27950310559E+01   0.51650225308E+00  -0.83596244667E+02
   0.28260869565E+01   0.51650225308E+00  -0.73912533944E+02
   0.28571428571E+01   0.51650225308E+00  -0.83186195353E+02
   0.28881987578E+01   0.51650225308E+00  -0.74053052116E+02
   0.29192546584E+01   0.51650225308E+00  -0.82904117522E+02
   0.29503105590E+01   0.51650225308E+00  -0.74512278532E+02
   0.29813664596E+01   0.51650225308E+00  -0.83033964112E+02
   0.30124223602E+01   0.51650225308E+00  -0.75282049976E+02
   0.30434782609E+01   0.51650225308E+00  -0.83298355371E+02
   0.30745341615E+01   0.51650225308E+00  -0.75904856284E+02
   0.31055900621E+01   0.51650225308E+00  -0.83214574491E+02
   0.31366459627E+01   0.51650225308E+00  -0.76061601519E+02
   0.31677018634E+01   0.51650225308E+00  -0.82777396974E+02
   0.31987577640E+01   0.51650225308E+00  -0.76097027735E+02
   0.32298136646E+01   0.51650225308E+00  -0.82525645023E+02
   0.32608695652E+01   0.51650225308E+00  -0.76479067754E+02
   0.32919254658E+01   0.51650225308E+00  -0.82621048289E+02
   0.33229813665E+01   0.51650225308E+00  -0.76989941565E+02
   0.33540372671E+01   0.51650225308E+00  -0.82619398075E+02
   0.33850931677E+01   0.51650225308E+00  -0.77224775116E+02
   0.34161490683E+01   0.51650225308E+00  -0.82366432686E+02
   0.34472049689E+01   0.51650225308E+00  -0.77333084787E+02
   0.34782608696E+01   0.51650225308E+00  -0.82191614625E+02
   0.35093167702E+01   0.51650225308E+00  -0.77633943517E+02
   0.35403726708E+01   0.51650225308E+00  -0.82259228632E+02
   0.35714285714E+01   0.51650225308E+00  -0.78097540595E+02
   0.36024844720E+01   0.51650225308E+00  -0.82389666383E+02
   0.36335403727E+01   0.51650225308E+00  -0.78482544207E+02
   0.36645962733E+01   0.51650225308E+00  -0.82368967528E+02
   0.36956521739E+01   0.51650225308E+00  -0.78673032079E+02
   0.37267080745E+01   0.51650225308E+00  -0.82227587694E+02
   0.37577639752E+01   0.51650225308E+00  -0.78844011838E+02
   0.37888198758E+01   0.51650225308E+00  -0.82207609610E+02
   0.38198757764E+01   0.51650225308E+00  -0.79187827698E+02
   0.38509316770E+01   0.51650225308E+00  -0.82331402410E+02
   0.38819875776E+01   0.51650225308E+00  -0.79528646550E+02
   0.39130434783E+01   0.51650225308E+00  -0.82317377922E+02
   0.39440993789E+01   0.51650225308E+00  -0.79636902431E+02
   0.39751552795E+01   0.51650225308E+00  -0.82127066124E+02
   0.40062111801E+01   0.51650225308E+00  -0.79681967026E+02
   0.40372670807E+01   0.51650225308E+00  -0.82017569895E+02
   0.40683229814E+01   0.51650225308E+00  -0.79851359797E+02
   0.40993788820E+01   0.51650225308E+00  -0.81992673969E+02
   0.41304347826E+01   0.51650225308E+00  -0.79993133567E+02
   0.41614906832E+01   0.51650225308E+00  -0.81874130976E+02
   0.41925465839E+01   0.51650225308E+00  -0.80025986576E+02
   0.42236024845E+01   0.51650225308E+00  -0.81730876844E+02
   0.42546583851E+01   0.51650225308E+00  -0.80103202415E+02
   0.42857142857E+01   0.51650225308E+00  -0.81678864007E+02
   0.43167701863E+01   0.51650225308E+00  -0.80244372564E+02
   0.43478260870E+01   0.51650225308E+00  -0.81640172527E+02
   0.43788819876E+01   0.51650225308E+00  -0.80353696919E+02
   0.44099378882E+01   0.51650225308E+00  -0.81581129180E+02
   0.44409937888E+01   0.51650225308E+00  -0.80456321720E+02
   0.44720496894E+01   0.51650225308E+00  -0.81547723244E+02
   0.45031055901E+01   0.51650225308E+00  -0.80566857257E+02
   0.45341614907E+01   0.51650225308E+00  -0.81491296770E+02
   0.45652173913E+01   0.51650225308E+00  -0.80628621738E+02
   0.45962732919E+01   0.51650225308E+00  -0.81400099396E+02
   0.46273291925E+01   0.51650225308E+00  -0.80687265240E+02
   0.46583850932E+01   0.51650225308E+00  -0.81362830519E+02
   0.46894409938E+01   0.51650225308E+00  -0.80805384146E+02
   0.47204968944E+01   0.51650225308E+00  -0.81351670466E+02
   0.47515527950E+01   0.51650225308E+00  -0.80900554892E+02
   0.47826086957E+01   0.51650225308E+00  -0.81269865784E+02
   0.48136645963E+01   0.51650225308E+00  -0.80919214012E+02
   0.48447204969E+01   0.51650225308E+00  -0.81172505105E+02
   0.48757763975E+01   0.51650225308E+00  -0.80956671204E+02
   0.49068322981E+01   0.51650225308E+00  -0.81125186220E+02
   0.49378881988E+01   0.51650225308E+00  -0.81035234700E+02
   0.49689440994E+01   0.51650225308E+00  -0.81035234700E+02
   0.00000000000E+00   0.54755815370E+00   0.10000000000E+01
   0.31055900621E-01   0.54755815370E+00  -0.44222633213E+02
   0.62111801242E-01   0.54755815370E+00  -0.16283056555E+02
   0.93167701863E-01   0.54755815370E+00  -0.42987994126E+02
   0.12422360248E+00   0.54755815370E+00  -0.31191084525E+02
   0.15527950311E+00   0.54755815370E+00  -0.40608339764E+02
   0.18633540373E+00   0.54755815370E+00  -0.43061395760E+02
   0.21739130435E+00   0.54755815370E+00  -0.37701610249E+02
   0.24844720497E+00   0.54755815370E+00  -0.51915473225E+02
   0.27950310559E+00   0.54755815370E+00  -0.34998020947E+02
   0.31055900621E+00   0.54755815370E+00  -0.58366195594E+02
   0.34161490683E+00   0.54755815370E+00  -0.33159942662E+02
   0.37267080745E+00   0.54755815370E+00  -0.63290247935E+02
   0.40372670807E+00   0.54755815370E+00  -0.32664562428E+02
   0.43478260870E+00   0.54755815370E+00  -0.67504473969E+02
   0.46583850932E+00   0.54755815370E+00  -0.33691484162E+02
   0.49689440994E+00   0.54755815370E+00  -0.71504975969E+02
   0.52795031056E+00   0.54755815370E+00  -0.35951819611E+02
   0.55900621118E+00   0.54755815370E+00  -0.75307137750E+02
   0.59006211180E+00   0.54755815370E+00  -0.38850702644E+02
   0.62111801242E+00   0.54755815370E+00  -0.78607230135E+02
   0.65217391304E+00   0.54755815370E+00  -0.41673417508E+02
   0.68322981366E+00   0.54755815370E+00  -0.81000595654E+02
   0.71428571429E+00   0.54755815370E+00  -0.43843050825E+02
   0.74534161491E+00   0.54755815370E+00  -0.82266990008E+02
   0.77639751553E+00   0.54755815370E+00  -0.45202573940E+02
   0.80745341615E+00   0.54755815370E+00  -0.82562089980E+02
   0.83850931677E+00   0.54755815370E+00  -0.45953916619E+02
   0.86956521739E+00   0.54755815370E+00  -0.82300131226E+02
   0.90062111801E+00   0.54755815370E+00  -0.46522405798E+02
   0.93167701863E+00   0.54755815370E+00  -0.81992316434E+02
   0.96273291925E+00   0.54755815370E+00  -0.47325912921E+02
   0.99378881988E+00   0.54755815370E+00  -0.81993526468E+02
   0.10248447205E+01   0.54755815370E+00  -0.48509630649E+02
   0.10559006211E+01   0.54755815370E+00  -0.82352369749E+02
   0.10869565217E+01   0.54755815370E+00  -0.50008705087E+02
   0.11180124224E+01   0.54755815370E+00  -0.82952569728E+02
   0.11490683230E+01   0.54755815370E+00  -0.51645875654E+02
   0.11801242236E+01   0.54755815370E+00  -0.83596699556E+02
   0.12111801242E+01   0.54755815370E+00  -0.53222629621E+02
   0.12422360248E+01   0.54755815370E+00  -0.84130865737E+02
   0.12732919255E+01   0.54755815370E+00  -0.54659699605E+02
   0.13043478261E+01   0.54755815370E+00  -0.84498044407E+02
   0.13354037267E+01   0.54755815370E+00  -0.55873415519E+02
   0.13664596273E+01   0.54755815370E+00  -0.84597130436E+02
   0.13975155280E+01   0.54755815370E+00  -0.56781901516E+02
   0.14285714286E+01   0.54755815370E+00  -0.84409089391E+02
   0.14596273292E+01   0.54755815370E+00  -0.57460992635E+02
   0.14906832298E+01   0.54755815370E+00  -0.84074209402E+02
   0.15217391304E+01   0.54755815370E+00  -0.58089848675E+02
   0.15527950311E+01   0.54755815370E+00  -0.83828986950E+02
   0.15838509317E+01   0.54755815370E+00  -0.58966551439E+02
   0.16149068323E+01   0.54755815370E+00  -0.83972053870E+02
   0.16459627329E+01   0.54755815370E+00  -0.60275126241E+02
   0.16770186335E+01   0.54755815370E+00  -0.84502812890E+02
   0.17080745342E+01   0.54755815370E+00  -0.61785611170E+02
   0.17391304348E+01   0.54755815370E+00  -0.85059621513E+02
   0.17701863354E+01   0.54755815370E+00  -0.63110357418E+02
   0.18012422360E+01   0.54755815370E+00  -0.85289115471E+02
   0.18322981366E+01   0.54755815370E+00  -0.63986801771E+02
   0.18633540373E+01   0.54755815370E+00  -0.85068262075E+02
   0.18944099379E+01   0.54755815370E+00  -0.64506484320E+02
   0.19254658385E+01   0.54755815370E+00  -0.84707482543E+02
   0.19565217391E+01   0.54755815370E+00  -0.65139389532E+02
   0.19875776398E+01   0.54755815370E+00  -0.84665068133E+02
   0.20186335404E+01   0.54755815370E+00  -0.66138341572E+02
   0.20496894410E+01   0.54755815370E+00  -0.84938217218E+02
   0.20807453416E+01   0.54755815370E+00  -0.67255432378E+02
   0.21118012422E+01   0.54755815370E+00  -0.85148914229E+02
   0.21428571429E+01   0.54755815370E+00  -0.68095253598E+02
   0.21739130435E+01   0.54755815370E+00  -0.84965114895E+02
   0.22049689441E+01   0.54755815370E+00  -0.68478318142E+02
   0.22360248447E+01   0.54755815370E+00  -0.84436082182E+02
   0.22670807453E+01   0.54755815370E+00  -0.68736423303E+02
   0.22981366460E+01   0.54755815370E+00  -0.84085010476E+02
   0.23291925466E+01   0.54755815370E+00  -0.69394452595E+02
   0.23602484472E+01   0.54755815370E+00  -0.84220778417E+02
   0.23913043478E+01   0.54755815370E+00  -0.70382600651E+02
   0.24223602484E+01   0.54755815370E+00  -0.84455634678E+02
   0.24534161491E+01   0.54755815370E+00  -0.71157088218E+02
   0.24844720497E+01   0.54755815370E+00  -0.84287701402E+02
   0.25155279503E+01   0.54755815370E+00  -0.71419546227E+02
   0.25465838509E+01   0.54755815370E+00  -0.83684998608E+02
   0.25776397516E+01   0.54755815370E+00  -0.71428827261E+02
   0.26086956522E+01   0.54755815370E+00  -0.83148126820E+02
   0.26397515528E+01   0.54755815370E+00  -0.71805414897E+02
   0.26708074534E+01   0.54755815370E+00  -0.83198236281E+02
   0.27018633540E+01   0.54755815370E+00  -0.72729132291E+02
   0.27329192547E+01   0.54755815370E+00  -0.83577267973E+02
   0.27639751553E+01   0.54755815370E+00  -0.73580272435E+02
   0.27950310559E+01   0.54755815370E+00  -0.83587831561E+02
   0.28260869565E+01   0.54755815370E+00  -0.73906894786E+02
   0.28571428571E+01   0.54755815370E+00  -0.83187408960E+02
   0.28881987578E+01   0.54755815370E+00  -0.74060118228E+02
   0.29192546584E+01   0.54755815370E+00  -0.82920618273E+02
   0.29503105590E+01   0.54755815370E+00  -0.74536566649E+02
   0.29813664596E+01   0.54755815370E+00  -0.83067301216E+02
   0.30124223602E+01   0.54755815370E+00  -0.75318120885E+02
   0.30434782609E+01   0.54755815370E+00  -0.83331441679E+02
   0.30745341615E+01   0.54755815370E+00  -0.75924404052E+02
   0.31055900621E+01   0.54755815370E+00  -0.83218963874E+02
   0.31366459627E+01   0.54755815370E+00  -0.76052891679E+02
   0.31677018634E+01   0.54755815370E+00  -0.82769748376E+02
   0.31987577640E+01   0.54755815370E+00  -0.76102461460E+02
   0.32298136646E+01   0.54755815370E+00  -0.82553492317E+02
   0.32608695652E+01   0.54755815370E+00  -0.76525469152E+02
   0.32919254658E+01   0.54755815370E+00  -0.82676190199E+02
   0.33229813665E+01   0.54755815370E+00  -0.77038660801E+02
   0.33540372671E+01   0.54755815370E+00  -0.82654166800E+02
   0.33850931677E+01   0.54755815370E+00  -0.77242204417E+02
   0.34161490683E+01   0.54755815370E+00  -0.82371720709E+02
   0.34472049689E+01   0.54755815370E+00  -0.77330130821E+02
   0.34782608696E+01   0.54755815370E+00  -0.82185376326E+02
   0.35093167702E+01   0.54755815370E+00  -0.77624248008E+02
   0.35403726708E+01   0.54755815370E+00  -0.82246694466E+02
   0.35714285714E+01   0.54755815370E+00  -0.78079147324E+02
   0.36024844720E+01   0.54755815370E+00  -0.82362724985E+02
   0.36335403727E+01   0.54755815370E+00  -0.78441543173E+02
   0.36645962733E+01   0.54755815370E+00  -0.82311097060E+02
   0.36956521739E+01   0.54755815370E+00  -0.78597870267E+02
   0.37267080745E+01   0.54755815370E+00  -0.82143615681E+02
   0.37577639752E+01   0.54755815370E+00  -0.78761932235E+02
   0.37888198758E+01   0.54755815370E+00  -0.82139851580E+02
   0.38198757764E+01   0.54755815370E+00  -0.79138482308E+02
   0.38509316770E+01   0.54755815370E+00  -0.82297000258E+02
   0.38819875776E+01   0.54755815370E+00  -0.79499251750E+02
   0.39130434783E+01   0.54755815370E+00  -0.82285202881E+02
   0.39440993789E+01   0.54755815370E+00  -0.79599440160E+02
   0.39751552795E+01   0.54755815370E+00  -0.82090483905E+02
   0.40062111801E+01   0.54755815370E+00  -0.79652414585E+02
   0.40372670807E+01   0.54755815370E+00  -0.81998701065E+02
   0.40683229814E+01   0.54755815370E+00  -0.79838327192E+02
   0.40993788820E+01   0.54755815370E+00  -0.81976752975E+02
