         160          51
   0.24534161491E+01   0.21568627451E+00  -0.66165610740E+02
   0.24844720497E+01   0.21568627451E+00  -0.75015074299E+02
   0.25155279503E+01   0.21568627451E+00  -0.67845519619E+02
   0.25465838509E+01   0.21568627451E+00  -0.76402160204E+02
   0.25776397516E+01   0.21568627451E+00  -0.69483218497E+02
   0.26086956522E+01   0.21568627451E+00  -0.77750895941E+02
   0.26397515528E+01   0.21568627451E+00  -0.71077349768E+02
   0.26708074534E+01   0.21568627451E+00  -0.79060051060E+02
   0.27018633540E+01   0.21568627451E+00  -0.72626539905E+02
   0.27329192547E+01   0.21568627451E+00  -0.80328344663E+02
   0.27639751553E+01   0.21568627451E+00  -0.74129409484E+02
   0.27950310559E+01   0.21568627451E+00  -0.81554456213E+02
   0.28260869565E+01   0.21568627451E+00  -0.75584587509E+02
   0.28571428571E+01   0.21568627451E+00  -0.82737043242E+02
   0.28881987578E+01   0.21568627451E+00  -0.76990730358E+02
   0.29192546584E+01   0.21568627451E+00  -0.83874765319E+02
   0.29503105590E+01   0.21568627451E+00  -0.78346545169E+02
   0.29813664596E+01   0.21568627451E+00  -0.84966313232E+02
   0.30124223602E+01   0.21568627451E+00  -0.79650817008E+02
   0.30434782609E+01   0.21568627451E+00  -0.86010442037E+02
   0.30745341615E+01   0.21568627451E+00  -0.80902438725E+02
   0.31055900621E+01   0.21568627451E+00  -0.87006006324E+02
   0.31366459627E+01   0.21568627451E+00  -0.82100442120E+02
   0.31677018634E+01   0.21568627451E+00  -0.87951995913E+02
   0.31987577640E+01   0.21568627451E+00  -0.83244028800E+02
   0.32298136646E+01   0.21568627451E+00  -0.88847570157E+02
   0.32608695652E+01   0.21568627451E+00  -0.84332599122E+02
   0.32919254658E+01   0.21568627451E+00  -0.89692089101E+02
   0.33229813665E+01   0.21568627451E+00  -0.85365777649E+02
   0.33540372671E+01   0.21568627451E+00  -0.90485139961E+02
   0.33850931677E+01   0.21568627451E+00  -0.86343433767E+02
   0.34161490683E+01   0.21568627451E+00  -0.91226557676E+02
   0.34472049689E+01   0.21568627451E+00  -0.87265696414E+02
   0.34782608696E+01   0.21568627451E+00  -0.91916438630E+02
   0.35093167702E+01   0.21568627451E+00  -0.88132962160E+02
   0.35403726708E+01   0.21568627451E+00  -0.92555147011E+02
   0.35714285714E+01   0.21568627451E+00  -0.88945896285E+02
   0.36024844720E+01   0.21568627451E+00  -0.93143313647E+02
   0.36335403727E+01   0.21568627451E+00  -0.89705426807E+02
   0.36645962733E+01   0.21568627451E+00  -0.93681827512E+02
   0.36956521739E+01   0.21568627451E+00  -0.90412731752E+02
   0.37267080745E+01   0.21568627451E+00  -0.94171820374E+02
   0.37577639752E+01   0.21568627451E+00  -0.91069220225E+02
   0.37888198758E+01   0.21568627451E+00  -0.94614645339E+02
   0.38198757764E+01   0.21568627451E+00  -0.91676508067E+02
   0.38509316770E+01   0.21568627451E+00  -0.95011850233E+02
   0.38819875776E+01   0.21568627451E+00  -0.92236389066E+02
   0.39130434783E+01   0.21568627451E+00  -0.95365146891E+02
   0.39440993789E+01   0.21568627451E+00  -0.92750802792E+02
   0.39751552795E+01   0.21568627451E+00  -0.95676377548E+02
   0.40062111801E+01   0.21568627451E+00  -0.93221800184E+02
   0.40372670807E+01   0.21568627451E+00  -0.95947479490E+02
   0.40683229814E+01   0.21568627451E+00  -0.93651508036E+02
   0.40993788820E+01   0.21568627451E+00  -0.96180449138E+02
   0.41304347826E+01   0.21568627451E+00  -0.94042093425E+02
   0.41614906832E+01   0.21568627451E+00  -0.96377306607E+02
   0.41925465839E+01   0.21568627451E+00  -0.94395729063E+02
   0.42236024845E+01   0.21568627451E+00  -0.96540061672E+02
   0.42546583851E+01   0.21568627451E+00  -0.94714560357E+02
   0.42857142857E+01   0.21568627451E+00  -0.96670681857E+02
   0.43167701863E+01   0.21568627451E+00  -0.95000674828E+02
   0.43478260870E+01   0.21568627451E+00  -0.96771063216E+02
   0.43788819876E+01   0.21568627451E+00  -0.95256074330E+02
   0.44099378882E+01   0.21568627451E+00  -0.96843004142E+02
   0.44409937888E+01   0.21568627451E+00  -0.95482650367E+02
   0.44720496894E+01   0.21568627451E+00  -0.96888182377E+02
   0.45031055901E+01   0.21568627451E+00  -0.95682162657E+02
   0.45341614907E+01   0.21568627451E+00  -0.96908135210E+02
   0.45652173913E+01   0.21568627451E+00  -0.95856221017E+02
   0.45962732919E+01   0.21568627451E+00  -0.96904242709E+02
   0.46273291925E+01   0.21568627451E+00  -0.96006270675E+02
   0.46583850932E+01   0.21568627451E+00  -0.96877713691E+02
   0.46894409938E+01   0.21568627451E+00  -0.96133581231E+02
   0.47204968944E+01   0.21568627451E+00  -0.96829574017E+02
   0.47515527950E+01   0.21568627451E+00  -0.96239239902E+02
   0.47826086957E+01   0.21568627451E+00  -0.96760656661E+02
   0.48136645963E+01   0.21568627451E+00  -0.96324150275E+02
   0.48447204969E+01   0.21568627451E+00  -0.96671592679E+02
   0.48757763975E+01   0.21568627451E+00  -0.96389038376E+02
   0.49068322981E+01   0.21568627451E+00  -0.96562800684E+02
   0.49378881988E+01   0.21568627451E+00  -0.96434466595E+02
   0.49689440994E+01   0.21568627451E+00  -0.96434466595E+02
   0.00000000000E+00   0.23529411765E+00   0.10000000000E+01
   0.31055900621E-01   0.23529411765E+00   0.14934501791E+02
   0.62111801242E-01   0.23529411765E+00  -0.28938412245E+01
   0.93167701863E-01   0.23529411765E+00   0.14259688985E+02
   0.12422360248E+00   0.23529411765E+00  -0.66529365108E+01
   0.15527950311E+00   0.23529411765E+00   0.13903480843E+02
   0.18633540373E+00   0.23529411765E+00  -0.10156157480E+02
   0.21739130435E+00   0.23529411765E+00   0.13296412499E+02
   0.24844720497E+00   0.23529411765E+00  -0.13129267658E+02
   0.27950310559E+00   0.23529411765E+00   0.12298331293E+02
   0.31055900621E+00   0.23529411765E+00  -0.15580121099E+02
   0.34161490683E+00   0.23529411765E+00   0.10807242467E+02
   0.37267080745E+00   0.23529411765E+00  -0.17618876184E+02
   0.40372670807E+00   0.23529411765E+00   0.88208857636E+01
   0.43478260870E+00   0.23529411765E+00  -0.19430154667E+02
   0.46583850932E+00   0.23529411765E+00   0.64691675414E+01
   0.49689440994E+00   0.23529411765E+00  -0.21123622917E+02
   0.52795031056E+00   0.23529411765E+00   0.38931988641E+01
   0.55900621118E+00   0.23529411765E+00  -0.22751098220E+02
   0.59006211180E+00   0.23529411765E+00   0.11918131133E+01
   0.62111801242E+00   0.23529411765E+00  -0.24344670662E+02
   0.65217391304E+00   0.23529411765E+00  -0.15698900735E+01
   0.68322981366E+00   0.23529411765E+00  -0.25928764528E+02
   0.71428571429E+00   0.23529411765E+00  -0.43480471884E+01
   0.74534161491E+00   0.23529411765E+00  -0.27521765650E+02
   0.77639751553E+00   0.23529411765E+00  -0.71130743500E+01
   0.80745341615E+00   0.23529411765E+00  -0.29136418682E+02
   0.83850931677E+00   0.23529411765E+00  -0.98456002568E+01
   0.86956521739E+00   0.23529411765E+00  -0.30780505919E+02
   0.90062111801E+00   0.23529411765E+00  -0.12533670648E+02
   0.93167701863E+00   0.23529411765E+00  -0.32457684313E+02
   0.96273291925E+00   0.23529411765E+00  -0.15170692278E+02
   0.99378881988E+00   0.23529411765E+00  -0.34168352555E+02
   0.10248447205E+01   0.23529411765E+00  -0.17753884840E+02
   0.10559006211E+01   0.23529411765E+00  -0.35910481083E+02
   0.10869565217E+01   0.23529411765E+00  -0.20283097728E+02
   0.11180124224E+01   0.23529411765E+00  -0.37680356400E+02
   0.11490683230E+01   0.23529411765E+00  -0.22759900429E+02
   0.11801242236E+01   0.23529411765E+00  -0.39473208778E+02
   0.12111801242E+01   0.23529411765E+00  -0.25186887958E+02
   0.12422360248E+01   0.23529411765E+00  -0.41283712357E+02
   0.12732919255E+01   0.23529411765E+00  -0.27567160127E+02
   0.13043478261E+01   0.23529411765E+00  -0.43106362507E+02
   0.13354037267E+01   0.23529411765E+00  -0.29903942175E+02
   0.13664596273E+01   0.23529411765E+00  -0.44935744897E+02
   0.13975155280E+01   0.23529411765E+00  -0.32200319354E+02
   0.14285714286E+01   0.23529411765E+00  -0.46766714944E+02
   0.14596273292E+01   0.23529411765E+00  -0.34459061925E+02
   0.14906832298E+01   0.23529411765E+00  -0.48594506765E+02
   0.15217391304E+01   0.23529411765E+00  -0.36682520568E+02
   0.15527950311E+01   0.23529411765E+00  -0.50414789148E+02
   0.15838509317E+01   0.23529411765E+00  -0.38872575439E+02
   0.16149068323E+01   0.23529411765E+00  -0.52223683409E+02
   0.16459627329E+01   0.23529411765E+00  -0.41030625089E+02
   0.16770186335E+01   0.23529411765E+00  -0.54017755087E+02
   0.17080745342E+01   0.23529411765E+00  -0.43157603896E+02
   0.17391304348E+01   0.23529411765E+00  -0.55793988612E+02
   0.17701863354E+01   0.23529411765E+00  -0.45254018810E+02
   0.18012422360E+01   0.23529411765E+00  -0.57549751648E+02
   0.18322981366E+01   0.23529411765E+00  -0.47319997892E+02
   0.18633540373E+01   0.23529411765E+00  -0.59282753787E+02
   0.18944099379E+01   0.23529411765E+00  -0.49355344614E+02
   0.19254658385E+01   0.23529411765E+00  -0.60991002739E+02
   0.19565217391E+01   0.23529411765E+00  -0.51359593135E+02
   0.19875776398E+01   0.23529411765E+00  -0.62672760011E+02
   0.20186335404E+01   0.23529411765E+00  -0.53332060897E+02
   0.20496894410E+01   0.23529411765E+00  -0.64326497329E+02
   0.20807453416E+01   0.23529411765E+00  -0.55271895950E+02
   0.21118012422E+01   0.23529411765E+00  -0.65950854566E+02
   0.21428571429E+01   0.23529411765E+00  -0.57178117339E+02
   0.21739130435E+01   0.23529411765E+00  -0.67544599731E+02
   0.22049689441E+01   0.23529411765E+00  -0.59049647766E+02
   0.22360248447E+01   0.23529411765E+00  -0.69106591449E+02
   0.22670807453E+01   0.23529411765E+00  -0.60885338517E+02
   0.22981366460E+01   0.23529411765E+00  -0.70635744432E+02
   0.23291925466E+01   0.23529411765E+00  -0.62683987241E+02
   0.23602484472E+01   0.23529411765E+00  -0.72130998469E+02
   0.23913043478E+01   0.23529411765E+00  -0.64444349739E+02
   0.24223602484E+01   0.23529411765E+00  -0.73591291562E+02
   0.24534161491E+01   0.23529411765E+00  -0.66165147233E+02
   0.24844720497E+01   0.23529411765E+00  -0.75015537909E+02
   0.25155279503E+01   0.23529411765E+00  -0.67845070849E+02
   0.25465838509E+01   0.23529411765E+00  -0.76402611429E+02
   0.25776397516E+01   0.23529411765E+00  -0.69482785106E+02
   0.26086956522E+01   0.23529411765E+00  -0.77751335512E+02
   0.26397515528E+01   0.23529411765E+00  -0.71076932153E+02
   0.26708074534E+01   0.23529411765E+00  -0.79060479526E+02
   0.27018633540E+01   0.23529411765E+00  -0.72626138279E+02
   0.27329192547E+01   0.23529411765E+00  -0.80328762437E+02
   0.27639751553E+01   0.23529411765E+00  -0.74129023927E+02
   0.27950310559E+01   0.23529411765E+00  -0.81554863607E+02
   0.28260869565E+01   0.23529411765E+00  -0.75584218005E+02
   0.28571428571E+01   0.23529411765E+00  -0.82737440494E+02
   0.28881987578E+01   0.23529411765E+00  -0.76990376822E+02
   0.29192546584E+01   0.23529411765E+00  -0.83875152610E+02
   0.29503105590E+01   0.23529411765E+00  -0.78346207464E+02
   0.29813664596E+01   0.23529411765E+00  -0.84966690700E+02
   0.30124223602E+01   0.23529411765E+00  -0.79650494963E+02
   0.30434782609E+01   0.23529411765E+00  -0.86010809789E+02
   0.30745341615E+01   0.23529411765E+00  -0.80902132147E+02
   0.31055900621E+01   0.23529411765E+00  -0.87006364443E+02
   0.31366459627E+01   0.23529411765E+00  -0.82100150797E+02
   0.31677018634E+01   0.23529411765E+00  -0.87952344462E+02
   0.31987577640E+01   0.23529411765E+00  -0.83243752514E+02
   0.32298136646E+01   0.23529411765E+00  -0.88847909187E+02
   0.32608695652E+01   0.23529411765E+00  -0.84332337650E+02
   0.32919254658E+01   0.23529411765E+00  -0.89692418649E+02
   0.33229813665E+01   0.23529411765E+00  -0.85365530766E+02
   0.33540372671E+01   0.23529411765E+00  -0.90485460058E+02
   0.33850931677E+01   0.23529411765E+00  -0.86343201252E+02
   0.34161490683E+01   0.23529411765E+00  -0.91226868345E+02
   0.34472049689E+01   0.23529411765E+00  -0.87265478048E+02
   0.34782608696E+01   0.23529411765E+00  -0.91916739890E+02
   0.35093167702E+01   0.23529411765E+00  -0.88132757733E+02
   0.35403726708E+01   0.23529411765E+00  -0.92555438879E+02
   0.35714285714E+01   0.23529411765E+00  -0.88945705593E+02
   0.36024844720E+01   0.23529411765E+00  -0.93143596140E+02
   0.36335403727E+01   0.23529411765E+00  -0.89705249658E+02
   0.36645962733E+01   0.23529411765E+00  -0.93682100649E+02
   0.36956521739E+01   0.23529411765E+00  -0.90412567967E+02
   0.37267080745E+01   0.23529411765E+00  -0.94172084178E+02
   0.37577639752E+01   0.23529411765E+00  -0.91069069641E+02
   0.37888198758E+01   0.23529411765E+00  -0.94614899841E+02
   0.38198757764E+01   0.23529411765E+00  -0.91676370542E+02
   0.38509316770E+01   0.23529411765E+00  -0.95012095471E+02
   0.38819875776E+01   0.23529411765E+00  -0.92236264483E+02
   0.39130434783E+01   0.23529411765E+00  -0.95365382922E+02
   0.39440993789E+01   0.23529411765E+00  -0.92750691062E+02
   0.39751552795E+01   0.23529411765E+00  -0.95676604448E+02
   0.40062111801E+01   0.23529411765E+00  -0.93221701259E+02
   0.40372670807E+01   0.23529411765E+00  -0.95947697362E+02
   0.40683229814E+01   0.23529411765E+00  -0.93651421917E+02
   0.40993788820E+01   0.23529411765E+00  -0.96180658123E+02
   0.41304347826E+01   0.23529411765E+00  -0.94042020179E+02
   0.41614906832E+01   0.23529411765E+00  -0.96377506899E+02
   0.41925465839E+01   0.23529411765E+00  -0.94395668840E+02
   0.42236024845E+01   0.23529411765E+00  -0.96540253533E+02
   0.42546583851E+01   0.23529411765E+00  -0.94714513422E+02
   0.42857142857E+01   0.23529411765E+00  -0.96670865647E+02
   0.43167701863E+01   0.23529411765E+00  -0.95000641603E+02
   0.43478260870E+01   0.23529411765E+00  -0.96771239434E+02
   0.43788819876E+01   0.23529411765E+00  -0.95256055456E+02
   0.44099378882E+01   0.23529411765E+00  -0.96843173484E+02
   0.44409937888E+01   0.23529411765E+00  -0.95482646792E+02
   0.44720496894E+01   0.23529411765E+00  -0.96888345831E+02
   0.45031055901E+01   0.23529411765E+00  -0.95682175765E+02
   0.45341614907E+01   0.23529411765E+00  -0.96908294190E+02
   0.45652173913E+01   0.23529411765E+00  -0.95856252803E+02
   0.45962732919E+01   0.23529411765E+00  -0.96904399261E+02
   0.46273291925E+01   0.23529411765E+00  -0.96006323957E+02
   0.46583850932E+01   0.23529411765E+00  -0.96877870767E+02
   0.46894409938E+01   0.23529411765E+00  -0.96133659825E+02
   0.47204968944E+01   0.23529411765E+00  -0.96829735763E+02
   0.47515527950E+01   0.23529411765E+00  -0.96239348515E+02
   0.47826086957E+01   0.23529411765E+00  -0.96760828389E+02
   0.48136645963E+01   0.23529411765E+00  -0.96324293481E+02
   0.48447204969E+01   0.23529411765E+00  -0.96671779588E+02
   0.48757763975E+01   0.23529411765E+00  -0.96389217514E+02
   0.49068322981E+01   0.23529411765E+00  -0.96563003483E+02
   0.49378881988E+01   0.23529411765E+00  -0.96434673746E+02
   0.49689440994E+01   0.23529411765E+00  -0.96434673746E+02
   0.00000000000E+00   0.25490196078E+00   0.10000000000E+01
   0.31055900621E-01   0.25490196078E+00   0.13910114338E+02
   0.62111801242E-01   0.25490196078E+00  -0.48176833878E+01
   0.93167701863E-01   0.25490196078E+00   0.13215319641E+02
   0.12422360248E+00   0.25490196078E+00  -0.79797843726E+01
   0.15527950311E+00   0.25490196078E+00   0.14201681422E+02
   0.18633540373E+00   0.25490196078E+00  -0.10818362176E+02
   0.21739130435E+00   0.25490196078E+00   0.14284620428E+02
   0.24844720497E+00   0.25490196078E+00  -0.13317239193E+02
   0.27950310559E+00   0.25490196078E+00   0.13300241149E+02
   0.31055900621E+00   0.25490196078E+00  -0.15525511537E+02
   0.34161490683E+00   0.25490196078E+00   0.11572810161E+02
   0.37267080745E+00   0.25490196078E+00  -0.17483063866E+02
   0.40372670807E+00   0.25490196078E+00   0.93468275748E+01
   0.43478260870E+00   0.25490196078E+00  -0.19286932098E+02
   0.46583850932E+00   0.25490196078E+00   0.68151297860E+01
   0.49689440994E+00   0.25490196078E+00  -0.21002159228E+02
   0.52795031056E+00   0.25490196078E+00   0.41179070181E+01
   0.55900621118E+00   0.25490196078E+00  -0.22657967864E+02
   0.59006211180E+00   0.25490196078E+00   0.13390509062E+01
   0.62111801242E+00   0.25490196078E+00  -0.24276462423E+02
   0.65217391304E+00   0.25490196078E+00  -0.14714567816E+01
   0.68322981366E+00   0.25490196078E+00  -0.25879539387E+02
   0.71428571429E+00   0.25490196078E+00  -0.42807489220E+01
   0.74534161491E+00   0.25490196078E+00  -0.27486182108E+02
   0.77639751553E+00   0.25490196078E+00  -0.70661435875E+01
   0.80745341615E+00   0.25490196078E+00  -0.29110465691E+02
   0.83850931677E+00   0.25490196078E+00  -0.98123635116E+01
   0.86956521739E+00   0.25490196078E+00  -0.30761364225E+02
   0.90062111801E+00   0.25490196078E+00  -0.12509870213E+02
   0.93167701863E+00   0.25490196078E+00  -0.32443411037E+02
   0.96273291925E+00   0.25490196078E+00  -0.15153525127E+02
   0.99378881988E+00   0.25490196078E+00  -0.34157605974E+02
   0.10248447205E+01   0.25490196078E+00  -0.17741451546E+02
   0.10559006211E+01   0.25490196078E+00  -0.35902322904E+02
   0.10869565217E+01   0.25490196078E+00  -0.20274079712E+02
   0.11180124224E+01   0.25490196078E+00  -0.37674119367E+02
   0.11490683230E+01   0.25490196078E+00  -0.22753364962E+02
   0.11801242236E+01   0.25490196078E+00  -0.39468410245E+02
   0.12111801242E+01   0.25490196078E+00  -0.25182166043E+02
   0.12422360248E+01   0.25490196078E+00  -0.41279997943E+02
   0.12732919255E+01   0.25490196078E+00  -0.27563767195E+02
   0.13043478261E+01   0.25490196078E+00  -0.43103468875E+02
   0.13354037267E+01   0.25490196078E+00  -0.29901524864E+02
   0.13664596273E+01   0.25490196078E+00  -0.44933474630E+02
   0.13975155280E+01   0.25490196078E+00  -0.32198618799E+02
   0.14285714286E+01   0.25490196078E+00  -0.46764919139E+02
   0.14596273292E+01   0.25490196078E+00  -0.34457887911E+02
   0.14906832298E+01   0.25490196078E+00  -0.48593072674E+02
   0.15217391304E+01   0.25490196078E+00  -0.36681733035E+02
   0.15527950311E+01   0.25490196078E+00  -0.50413631203E+02
   0.15838509317E+01   0.25490196078E+00  -0.38872071124E+02
   0.16149068323E+01   0.25490196078E+00  -0.52222736603E+02
   0.16459627329E+01   0.25490196078E+00  -0.41030327791E+02
   0.16770186335E+01   0.25490196078E+00  -0.54016970015E+02
   0.17080745342E+01   0.25490196078E+00  -0.43157457356E+02
   0.17391304348E+01   0.25490196078E+00  -0.55793327734E+02
