         160          51
   0.43478260870E+00   0.29911094873E+00   0.40087066932E+02
   0.46583850932E+00   0.29911094873E+00   0.40973784993E+02
   0.49689440994E+00   0.29911094873E+00   0.39588629437E+02
   0.52795031056E+00   0.29911094873E+00   0.40612178271E+02
   0.55900621118E+00   0.29911094873E+00   0.39055064975E+02
   0.59006211180E+00   0.29911094873E+00   0.40219302357E+02
   0.62111801242E+00   0.29911094873E+00   0.38490573214E+02
   0.65217391304E+00   0.29911094873E+00   0.39799773407E+02
   0.68322981366E+00   0.29911094873E+00   0.37899587467E+02
   0.71428571429E+00   0.29911094873E+00   0.39358387699E+02
   0.74534161491E+00   0.29911094873E+00   0.37286681787E+02
   0.77639751553E+00   0.29911094873E+00   0.38900021093E+02
   0.80745341615E+00   0.29911094873E+00   0.36656467406E+02
   0.83850931677E+00   0.29911094873E+00   0.38429521550E+02
   0.86956521739E+00   0.29911094873E+00   0.36013483415E+02
   0.90062111801E+00   0.29911094873E+00   0.37951598816E+02
   0.93167701863E+00   0.29911094873E+00   0.35362086755E+02
   0.96273291925E+00   0.29911094873E+00   0.37470716124E+02
   0.99378881988E+00   0.29911094873E+00   0.34706346829E+02
   0.10248447205E+01   0.29911094873E+00   0.36990989245E+02
   0.10559006211E+01   0.29911094873E+00   0.34049950286E+02
   0.10869565217E+01   0.29911094873E+00   0.36516098391E+02
   0.11180124224E+01   0.29911094873E+00   0.33396121360E+02
   0.11490683230E+01   0.29911094873E+00   0.36049218167E+02
   0.11801242236E+01   0.29911094873E+00   0.32747562649E+02
   0.12111801242E+01   0.29911094873E+00   0.35592970020E+02
   0.12422360248E+01   0.29911094873E+00   0.32106420195E+02
   0.12732919255E+01   0.29911094873E+00   0.35149400385E+02
   0.13043478261E+01   0.29911094873E+00   0.31474275274E+02
   0.13354037267E+01   0.29911094873E+00   0.34719986099E+02
   0.13664596273E+01   0.29911094873E+00   0.30852163495E+02
   0.13975155280E+01   0.29911094873E+00   0.34305666699E+02
   0.14285714286E+01   0.29911094873E+00   0.30240619813E+02
   0.14596273292E+01   0.29911094873E+00   0.33906901185E+02
   0.14906832298E+01   0.29911094873E+00   0.29639745983E+02
   0.15217391304E+01   0.29911094873E+00   0.33523744861E+02
   0.15527950311E+01   0.29911094873E+00   0.29049295204E+02
   0.15838509317E+01   0.29911094873E+00   0.33155940191E+02
   0.16149068323E+01   0.29911094873E+00   0.28468767215E+02
   0.16459627329E+01   0.29911094873E+00   0.32803014497E+02
   0.16770186335E+01   0.29911094873E+00   0.27897506310E+02
   0.17080745342E+01   0.29911094873E+00   0.32464376765E+02
   0.17391304348E+01   0.29911094873E+00   0.27334794567E+02
   0.17701863354E+01   0.29911094873E+00   0.32139406102E+02
   0.18012422360E+01   0.29911094873E+00   0.26779933234E+02
   0.18322981366E+01   0.29911094873E+00   0.31827525364E+02
   0.18633540373E+01   0.29911094873E+00   0.26232306508E+02
   0.18944099379E+01   0.29911094873E+00   0.31528255091E+02
   0.19254658385E+01   0.29911094873E+00   0.25691423902E+02
   0.19565217391E+01   0.29911094873E+00   0.31241245031E+02
   0.19875776398E+01   0.29911094873E+00   0.25156939624E+02
   0.20186335404E+01   0.29911094873E+00   0.30966282893E+02
   0.20496894410E+01   0.29911094873E+00   0.24628649847E+02
   0.20807453416E+01   0.29911094873E+00   0.30703282320E+02
   0.21118012422E+01   0.29911094873E+00   0.24106470967E+02
   0.21428571429E+01   0.29911094873E+00   0.30452254133E+02
   0.21739130435E+01   0.29911094873E+00   0.23590403767E+02
   0.22049689441E+01   0.29911094873E+00   0.30213266394E+02
   0.22360248447E+01   0.29911094873E+00   0.23080489594E+02
   0.22670807453E+01   0.29911094873E+00   0.29986399636E+02
   0.22981366460E+01   0.29911094873E+00   0.22576765040E+02
   0.23291925466E+01   0.29911094873E+00   0.29771703583E+02
   0.23602484472E+01   0.29911094873E+00   0.22079221262E+02
   0.23913043478E+01   0.29911094873E+00   0.29569160920E+02
   0.24223602484E+01   0.29911094873E+00   0.21587772913E+02
   0.24534161491E+01   0.29911094873E+00   0.29378662194E+02
   0.24844720497E+01   0.29911094873E+00   0.21102239991E+02
   0.25155279503E+01   0.29911094873E+00   0.29199994104E+02
   0.25465838509E+01   0.29911094873E+00   0.20622343959E+02
   0.25776397516E+01   0.29911094873E+00   0.29032841365E+02
   0.26086956522E+01   0.29911094873E+00   0.20147717426E+02
   0.26397515528E+01   0.29911094873E+00   0.28876800419E+02
   0.26708074534E+01   0.29911094873E+00   0.19677924947E+02
   0.27018633540E+01   0.29911094873E+00   0.28731401765E+02
   0.27329192547E+01   0.29911094873E+00   0.19212491219E+02
   0.27639751553E+01   0.29911094873E+00   0.28596136694E+02
   0.27950310559E+01   0.29911094873E+00   0.18750932275E+02
   0.28260869565E+01   0.29911094873E+00   0.28470483965E+02
   0.28571428571E+01   0.29911094873E+00   0.18292785324E+02
   0.28881987578E+01   0.29911094873E+00   0.28353932408E+02
   0.29192546584E+01   0.29911094873E+00   0.17837633542E+02
   0.29503105590E+01   0.29911094873E+00   0.28245996413E+02
   0.29813664596E+01   0.29911094873E+00   0.17385123264E+02
   0.30124223602E+01   0.29911094873E+00   0.28146222730E+02
   0.30434782609E+01   0.29911094873E+00   0.16934972430E+02
   0.30745341615E+01   0.29911094873E+00   0.28054188570E+02
   0.31055900621E+01   0.29911094873E+00   0.16486970560E+02
   0.31366459627E+01   0.29911094873E+00   0.27969492511E+02
   0.31677018634E+01   0.29911094873E+00   0.16040971717E+02
   0.31987577640E+01   0.29911094873E+00   0.27891740916E+02
   0.32298136646E+01   0.29911094873E+00   0.15596882671E+02
   0.32608695652E+01   0.29911094873E+00   0.27820533318E+02
   0.32919254658E+01   0.29911094873E+00   0.15154648633E+02
   0.33229813665E+01   0.29911094873E+00   0.27755450428E+02
   0.33540372671E+01   0.29911094873E+00   0.14714238546E+02
   0.33850931677E+01   0.29911094873E+00   0.27696048147E+02
   0.34161490683E+01   0.29911094873E+00   0.14275630939E+02
   0.34472049689E+01   0.29911094873E+00   0.27641860301E+02
   0.34782608696E+01   0.29911094873E+00   0.13838800036E+02
   0.35093167702E+01   0.29911094873E+00   0.27592412026E+02
   0.35403726708E+01   0.29911094873E+00   0.13403700349E+02
   0.35714285714E+01   0.29911094873E+00   0.27547244913E+02
   0.36024844720E+01   0.29911094873E+00   0.12970246573E+02
   0.36335403727E+01   0.29911094873E+00   0.27505954479E+02
   0.36645962733E+01   0.29911094873E+00   0.12538284664E+02
   0.36956521739E+01   0.29911094873E+00   0.27468240166E+02
   0.37267080745E+01   0.29911094873E+00   0.12107549607E+02
   0.37577639752E+01   0.29911094873E+00   0.27433967925E+02
   0.37888198758E+01   0.29911094873E+00   0.11677606011E+02
   0.38198757764E+01   0.29911094873E+00   0.27403245078E+02
   0.38509316770E+01   0.29911094873E+00   0.11247769395E+02
   0.38819875776E+01   0.29911094873E+00   0.27376506273E+02
   0.39130434783E+01   0.29911094873E+00   0.10817009175E+02
   0.39440993789E+01   0.29911094873E+00   0.27354607204E+02
   0.39751552795E+01   0.29911094873E+00   0.10383838987E+02
   0.40062111801E+01   0.29911094873E+00   0.27338919117E+02
   0.40372670807E+01   0.29911094873E+00   0.99462060803E+01
   0.40683229814E+01   0.29911094873E+00   0.27331411621E+02
   0.40993788820E+01   0.29911094873E+00   0.95013986749E+01
   0.41304347826E+01   0.29911094873E+00   0.27334704420E+02
   0.41614906832E+01   0.29911094873E+00   0.90459975680E+01
   0.41925465839E+01   0.29911094873E+00   0.27352061453E+02
   0.42236024845E+01   0.29911094873E+00   0.85759043167E+01
   0.42546583851E+01   0.29911094873E+00   0.27387295539E+02
   0.42857142857E+01   0.29911094873E+00   0.80864809305E+01
   0.43167701863E+01   0.29911094873E+00   0.27444550801E+02
   0.43478260870E+01   0.29911094873E+00   0.75728325748E+01
   0.43788819876E+01   0.29911094873E+00   0.27527936902E+02
   0.44099378882E+01   0.29911094873E+00   0.70302529946E+01
   0.44409937888E+01   0.29911094873E+00   0.27641006024E+02
   0.44720496894E+01   0.29911094873E+00   0.64548307818E+01
   0.45031055901E+01   0.29911094873E+00   0.27786091035E+02
   0.45341614907E+01   0.29911094873E+00   0.58441833774E+01
   0.45652173913E+01   0.29911094873E+00   0.27963558363E+02
   0.45962732919E+01   0.29911094873E+00   0.51982468703E+01
   0.46273291925E+01   0.29911094873E+00   0.28171063041E+02
   0.46583850932E+01   0.29911094873E+00   0.45200093427E+01
   0.46894409938E+01   0.29911094873E+00   0.28402914585E+02
   0.47204968944E+01   0.29911094873E+00   0.38160499596E+01
   0.47515527950E+01   0.29911094873E+00   0.28649670061E+02
   0.47826086957E+01   0.29911094873E+00   0.30967590201E+01
   0.48136645963E+01   0.29911094873E+00   0.28898093030E+02
   0.48447204969E+01   0.29911094873E+00   0.23761489938E+01
   0.48757763975E+01   0.29911094873E+00   0.29131665491E+02
   0.49068322981E+01   0.29911094873E+00   0.16711259802E+01
   0.49378881988E+01   0.29911094873E+00   0.29331805799E+02
   0.00000000000E+00   0.33016684935E+00   0.42312174530E+02
   0.31055900621E-01   0.33016684935E+00   0.42312174530E+02
   0.62111801242E-01   0.33016684935E+00   0.42146573656E+02
   0.93167701863E-01   0.33016684935E+00   0.42268558537E+02
   0.12422360248E+00   0.33016684935E+00   0.41927227132E+02
   0.15527950311E+00   0.33016684935E+00   0.42171906298E+02
   0.18633540373E+00   0.33016684935E+00   0.41655246723E+02
   0.21739130435E+00   0.33016684935E+00   0.42024068413E+02
   0.24844720497E+00   0.33016684935E+00   0.41332505990E+02
   0.27950310559E+00   0.33016684935E+00   0.41827262512E+02
   0.31055900621E+00   0.33016684935E+00   0.40961369648E+02
   0.34161490683E+00   0.33016684935E+00   0.41584155195E+02
   0.37267080745E+00   0.33016684935E+00   0.40544588599E+02
   0.40372670807E+00   0.33016684935E+00   0.41297883307E+02
   0.43478260870E+00   0.33016684935E+00   0.40085299682E+02
   0.46583850932E+00   0.33016684935E+00   0.40972034212E+02
   0.49689440994E+00   0.33016684935E+00   0.39587027053E+02
   0.52795031056E+00   0.33016684935E+00   0.40610602455E+02
   0.55900621118E+00   0.33016684935E+00   0.39053656681E+02
   0.59006211180E+00   0.33016684935E+00   0.40217928417E+02
   0.62111801242E+00   0.33016684935E+00   0.38489382854E+02
   0.65217391304E+00   0.33016684935E+00   0.39798621699E+02
   0.68322981366E+00   0.33016684935E+00   0.37898632270E+02
   0.71428571429E+00   0.33016684935E+00   0.39357471427E+02
   0.74534161491E+00   0.33016684935E+00   0.37285971801E+02
   0.77639751553E+00   0.33016684935E+00   0.38899346090E+02
   0.80745341615E+00   0.33016684935E+00   0.36656005319E+02
   0.83850931677E+00   0.33016684935E+00   0.38429086297E+02
   0.86956521739E+00   0.33016684935E+00   0.36013264644E+02
   0.90062111801E+00   0.33016684935E+00   0.37951394660E+02
   0.93167701863E+00   0.33016684935E+00   0.35362099743E+02
   0.96273291925E+00   0.33016684935E+00   0.37470727703E+02
   0.99378881988E+00   0.33016684935E+00   0.34706573593E+02
   0.10248447205E+01   0.33016684935E+00   0.36991195164E+02
   0.10559006211E+01   0.33016684935E+00   0.34050367218E+02
   0.10869565217E+01   0.33016684935E+00   0.36516472163E+02
   0.11180124224E+01   0.33016684935E+00   0.33396700318E+02
   0.11490683230E+01   0.33016684935E+00   0.36049729449E+02
   0.11801242236E+01   0.33016684935E+00   0.32748272330E+02
   0.12111801242E+01   0.33016684935E+00   0.35593586106E+02
   0.12422360248E+01   0.33016684935E+00   0.32107227744E+02
   0.12732919255E+01   0.33016684935E+00   0.35150087907E+02
   0.13043478261E+01   0.33016684935E+00   0.31475148049E+02
   0.13354037267E+01   0.33016684935E+00   0.34720712827E+02
   0.13664596273E+01   0.33016684935E+00   0.30853070883E+02
   0.13975155280E+01   0.33016684935E+00   0.34306403321E+02
   0.14285714286E+01   0.33016684935E+00   0.30241534934E+02
   0.14596273292E+01   0.33016684935E+00   0.33907622910E+02
   0.14906832298E+01   0.33016684935E+00   0.29640647163E+02
   0.15217391304E+01   0.33016684935E+00   0.33524432706E+02
   0.15527950311E+01   0.33016684935E+00   0.29050167049E+02
   0.15838509317E+01   0.33016684935E+00   0.33156581824E+02
   0.16149068323E+01   0.33016684935E+00   0.28469601198E+02
   0.16459627329E+01   0.33016684935E+00   0.32803604545E+02
   0.16770186335E+01   0.33016684935E+00   0.27898300793E+02
   0.17080745342E+01   0.33016684935E+00   0.32464916542E+02
   0.17391304348E+01   0.33016684935E+00   0.27335554247E+02
   0.17701863354E+01   0.33016684935E+00   0.32139902785E+02
   0.18012422360E+01   0.33016684935E+00   0.26780668062E+02
   0.18322981366E+01   0.33016684935E+00   0.31827990687E+02
   0.18633540373E+01   0.33016684935E+00   0.26233030190E+02
   0.18944099379E+01   0.33016684935E+00   0.31528703679E+02
   0.19254658385E+01   0.33016684935E+00   0.25692152113E+02
   0.19565217391E+01   0.33016684935E+00   0.31241692552E+02
   0.19875776398E+01   0.33016684935E+00   0.25157688136E+02
   0.20186335404E+01   0.33016684935E+00   0.30966744202E+02
   0.20496894410E+01   0.33016684935E+00   0.24629432737E+02
   0.20807453416E+01   0.33016684935E+00   0.30703769779E+02
   0.21118012422E+01   0.33016684935E+00   0.24107299090E+02
   0.21428571429E+01   0.33016684935E+00   0.30452776273E+02
   0.21739130435E+01   0.33016684935E+00   0.23591283630E+02
   0.22049689441E+01   0.33016684935E+00   0.30213827032E+02
   0.22360248447E+01   0.33016684935E+00   0.23081422731E+02
   0.22670807453E+01   0.33016684935E+00   0.29986997517E+02
   0.22981366460E+01   0.33016684935E+00   0.22577747925E+02
   0.23291925466E+01   0.33016684935E+00   0.29772332558E+02
   0.23602484472E+01   0.33016684935E+00   0.22080245734E+02
   0.23913043478E+01   0.33016684935E+00   0.29569810605E+02
   0.24223602484E+01   0.33016684935E+00   0.21588827044E+02
   0.24534161491E+01   0.33016684935E+00   0.29379319020E+02
   0.24844720497E+01   0.33016684935E+00   0.21103309281E+02
   0.25155279503E+01   0.33016684935E+00   0.29200642620E+02
   0.25465838509E+01   0.33016684935E+00   0.20623412706E+02
   0.25776397516E+01   0.33016684935E+00   0.29033465641E+02
   0.26086956522E+01   0.33016684935E+00   0.20148770128E+02
   0.26397515528E+01   0.33016684935E+00   0.28877385413E+02
   0.26708074534E+01   0.33016684935E+00   0.19678947591E+02
   0.27018633540E+01   0.33016684935E+00   0.28731934507E+02
   0.27329192547E+01   0.33016684935E+00   0.19213472339E+02
   0.27639751553E+01   0.33016684935E+00   0.28596607198E+02
   0.27950310559E+01   0.33016684935E+00   0.18751863704E+02
   0.28260869565E+01   0.33016684935E+00   0.28470885818E+02
   0.28571428571E+01   0.33016684935E+00   0.18293662606E+02
   0.28881987578E+01   0.33016684935E+00   0.28354263009E+02
   0.29192546584E+01   0.33016684935E+00   0.17838456013E+02
   0.29503105590E+01   0.33016684935E+00   0.28246256903E+02
   0.29813664596E+01   0.33016684935E+00   0.17385893841E+02
   0.30124223602E+01   0.33016684935E+00   0.28146417665E+02
   0.30434782609E+01   0.33016684935E+00   0.16935697179E+02
   0.30745341615E+01   0.33016684935E+00   0.28054325410E+02
   0.31055900621E+01   0.33016684935E+00   0.16487658127E+02
   0.31366459627E+01   0.33016684935E+00   0.27969581011E+02
   0.31677018634E+01   0.33016684935E+00   0.16041632694E+02
   0.31987577640E+01   0.33016684935E+00   0.27891792488E+02
   0.32298136646E+01   0.33016684935E+00   0.15597528956E+02
   0.32608695652E+01   0.33016684935E+00   0.27820560414E+02
   0.32919254658E+01   0.33016684935E+00   0.15155292834E+02
   0.33229813665E+01   0.33016684935E+00   0.27755465974E+02
   0.33540372671E+01   0.33016684935E+00   0.14714893432E+02
   0.33850931677E+01   0.33016684935E+00   0.27696065026E+02
   0.34161490683E+01   0.33016684935E+00   0.14276308940E+02
   0.34472049689E+01   0.33016684935E+00   0.27641890882E+02
   0.34782608696E+01   0.33016684935E+00   0.13839512778E+02
   0.35093167702E+01   0.33016684935E+00   0.27592467714E+02
   0.35403726708E+01   0.33016684935E+00   0.13404458190E+02
   0.35714285714E+01   0.33016684935E+00   0.27547335705E+02
   0.36024844720E+01   0.33016684935E+00   0.12971058152E+02
   0.36335403727E+01   0.33016684935E+00   0.27506088515E+02
   0.36645962733E+01   0.33016684935E+00   0.12539156441E+02
   0.36956521739E+01   0.33016684935E+00   0.27468423296E+02
   0.37267080745E+01   0.33016684935E+00   0.12108485451E+02
   0.37577639752E+01   0.33016684935E+00   0.27434203318E+02
   0.37888198758E+01   0.33016684935E+00   0.11678606848E+02
   0.38198757764E+01   0.33016684935E+00   0.27403532920E+02
   0.38509316770E+01   0.33016684935E+00   0.11248832988E+02
   0.38819875776E+01   0.33016684935E+00   0.27376843588E+02
   0.39130434783E+01   0.33016684935E+00   0.10818130072E+02
   0.39440993789E+01   0.33016684935E+00   0.27354987849E+02
   0.39751552795E+01   0.33016684935E+00   0.10385008666E+02
   0.40062111801E+01   0.33016684935E+00   0.27339333965E+02
   0.40372670807E+01   0.33016684935E+00   0.99474132927E+01
   0.40683229814E+01   0.33016684935E+00   0.27331848929E+02
   0.40993788820E+01   0.33016684935E+00   0.95026299563E+01
   0.41304347826E+01   0.33016684935E+00   0.27335150367E+02
   0.41614906832E+01   0.33016684935E+00   0.90472378461E+01
   0.41925465839E+01   0.33016684935E+00   0.27352500799E+02
   0.42236024845E+01   0.33016684935E+00   0.85771375361E+01
   0.42546583851E+01   0.33016684935E+00   0.27387712358E+02
   0.42857142857E+01   0.33016684935E+00   0.80876906313E+01
   0.43167701863E+01   0.33016684935E+00   0.27444929217E+02
   0.43478260870E+01   0.33016684935E+00   0.75740024363E+01
