         160          51
   0.24534161491E+01   0.19607843137E+00   0.47465412088E+00
   0.24844720497E+01   0.19607843137E+00   0.48494992983E+00
   0.25155279503E+01   0.19607843137E+00   0.46354391629E+00
   0.25465838509E+01   0.19607843137E+00   0.47301537242E+00
   0.25776397516E+01   0.19607843137E+00   0.45238676213E+00
   0.26086956522E+01   0.19607843137E+00   0.46107530194E+00
   0.26397515528E+01   0.19607843137E+00   0.44117873462E+00
   0.26708074534E+01   0.19607843137E+00   0.44912299859E+00
   0.27018633540E+01   0.19607843137E+00   0.42991661992E+00
   0.27329192547E+01   0.19607843137E+00   0.43715480094E+00
   0.27639751553E+01   0.19607843137E+00   0.41859994538E+00
   0.27950310559E+01   0.19607843137E+00   0.42516946945E+00
   0.28260869565E+01   0.19607843137E+00   0.40722968236E+00
   0.28571428571E+01   0.19607843137E+00   0.41316660096E+00
   0.28881987578E+01   0.19607843137E+00   0.39580716275E+00
   0.29192546584E+01   0.19607843137E+00   0.40114597819E+00
   0.29503105590E+01   0.19607843137E+00   0.38433387065E+00
   0.29813664596E+01   0.19607843137E+00   0.38910763580E+00
   0.30124223602E+01   0.19607843137E+00   0.37281160784E+00
   0.30434782609E+01   0.19607843137E+00   0.37705203955E+00
   0.30745341615E+01   0.19607843137E+00   0.36124258376E+00
   0.31055900621E+01   0.19607843137E+00   0.36498008871E+00
   0.31366459627E+01   0.19607843137E+00   0.34962931645E+00
   0.31677018634E+01   0.19607843137E+00   0.35289295256E+00
   0.31987577640E+01   0.19607843137E+00   0.33797442545E+00
   0.32298136646E+01   0.19607843137E+00   0.34079185475E+00
   0.32608695652E+01   0.19607843137E+00   0.32628042471E+00
   0.32919254658E+01   0.19607843137E+00   0.32867789611E+00
   0.33229813665E+01   0.19607843137E+00   0.31454957859E+00
   0.33540372671E+01   0.19607843137E+00   0.31655195262E+00
   0.33850931677E+01   0.19607843137E+00   0.30278383490E+00
   0.34161490683E+01   0.19607843137E+00   0.30441464387E+00
   0.34472049689E+01   0.19607843137E+00   0.29098481911E+00
   0.34782608696E+01   0.19607843137E+00   0.29226634893E+00
   0.35093167702E+01   0.19607843137E+00   0.27915386455E+00
   0.35403726708E+01   0.19607843137E+00   0.28010724514E+00
   0.35714285714E+01   0.19607843137E+00   0.26729205702E+00
   0.36024844720E+01   0.19607843137E+00   0.26793735287E+00
   0.36335403727E+01   0.19607843137E+00   0.25540028101E+00
   0.36645962733E+01   0.19607843137E+00   0.25575657809E+00
   0.36956521739E+01   0.19607843137E+00   0.24347926242E+00
   0.37267080745E+01   0.19607843137E+00   0.24356475058E+00
   0.37577639752E+01   0.19607843137E+00   0.23152960688E+00
   0.37888198758E+01   0.19607843137E+00   0.23136165863E+00
   0.38198757764E+01   0.19607843137E+00   0.21955183582E+00
   0.38509316770E+01   0.19607843137E+00   0.21914708494E+00
   0.38819875776E+01   0.19607843137E+00   0.20754642680E+00
   0.39130434783E+01   0.19607843137E+00   0.20692085205E+00
   0.39440993789E+01   0.19607843137E+00   0.19551386952E+00
   0.39751552795E+01   0.19607843137E+00   0.19468289305E+00
   0.40062111801E+01   0.19607843137E+00   0.18345475837E+00
   0.40372670807E+01   0.19607843137E+00   0.18243337400E+00
   0.40683229814E+01   0.19607843137E+00   0.17136995588E+00
   0.40993788820E+01   0.19607843137E+00   0.17017290809E+00
   0.41304347826E+01   0.19607843137E+00   0.15926087744E+00
   0.41614906832E+01   0.19607843137E+00   0.15790292060E+00
   0.41925465839E+01   0.19607843137E+00   0.14712997429E+00
   0.42236024845E+01   0.19607843137E+00   0.14562625086E+00
   0.42546583851E+01   0.19607843137E+00   0.13498152435E+00
   0.42857142857E+01   0.19607843137E+00   0.13334810647E+00
   0.43167701863E+01   0.19607843137E+00   0.12282287642E+00
   0.43478260870E+01   0.19607843137E+00   0.12107751614E+00
   0.43788819876E+01   0.19607843137E+00   0.11066633883E+00
   0.44099378882E+01   0.19607843137E+00   0.10882947379E+00
   0.44409937888E+01   0.19607843137E+00   0.98531977607E-01
   0.44720496894E+01   0.19607843137E+00   0.96628035409E-01
   0.45031055901E+01   0.19607843137E+00   0.86451647284E-01
   0.45341614907E+01   0.19607843137E+00   0.84510560103E-01
   0.45652173913E+01   0.19607843137E+00   0.74474157727E-01
   0.45962732919E+01   0.19607843137E+00   0.72531980393E-01
   0.46273291925E+01   0.19607843137E+00   0.62667988953E-01
   0.46583850932E+01   0.19607843137E+00   0.60760022213E-01
   0.46894409938E+01   0.19607843137E+00   0.51096547072E-01
   0.47204968944E+01   0.19607843137E+00   0.49189335660E-01
   0.47515527950E+01   0.19607843137E+00   0.39540738455E-01
   0.47826086957E+01   0.19607843137E+00   0.37079385029E-01
   0.48136645963E+01   0.19607843137E+00   0.26367417861E-01
   0.48447204969E+01   0.19607843137E+00   0.22248573293E-01
   0.48757763975E+01   0.19607843137E+00   0.10304583788E-01
   0.49068322981E+01   0.19607843137E+00   0.66710839802E-02
   0.49378881988E+01   0.19607843137E+00  -0.23786933591E-02
   0.49689440994E+01   0.19607843137E+00   0.00000000000E+00
   0.00000000000E+00   0.21568627451E+00   0.10000000000E+01
   0.31055900621E-01   0.21568627451E+00   0.76434259125E+00
   0.62111801242E-01   0.21568627451E+00   0.10075062146E+01
   0.93167701863E-01   0.21568627451E+00   0.77596330301E+00
   0.12422360248E+00   0.21568627451E+00   0.10094489818E+01
   0.15527950311E+00   0.21568627451E+00   0.78432626541E+00
   0.18633540373E+00   0.21568627451E+00   0.10008730622E+01
   0.21739130435E+00   0.21568627451E+00   0.78472137947E+00
   0.24844720497E+00   0.21568627451E+00   0.98365275270E+00
   0.27950310559E+00   0.21568627451E+00   0.77839566099E+00
   0.31055900621E+00   0.21568627451E+00   0.96294170071E+00
   0.34161490683E+00   0.21568627451E+00   0.76878221650E+00
   0.37267080745E+00   0.21568627451E+00   0.94226068283E+00
   0.40372670807E+00   0.21568627451E+00   0.75853848277E+00
   0.43478260870E+00   0.21568627451E+00   0.92296101933E+00
   0.46583850932E+00   0.21568627451E+00   0.74891094774E+00
   0.49689440994E+00   0.21568627451E+00   0.90513385175E+00
   0.52795031056E+00   0.21568627451E+00   0.74014682669E+00
   0.55900621118E+00   0.21568627451E+00   0.88845041231E+00
   0.59006211180E+00   0.21568627451E+00   0.73206583245E+00
   0.62111801242E+00   0.21568627451E+00   0.87260508123E+00
   0.65217391304E+00   0.21568627451E+00   0.72442223596E+00
   0.68322981366E+00   0.21568627451E+00   0.85741668780E+00
   0.71428571429E+00   0.21568627451E+00   0.71703760977E+00
   0.74534161491E+00   0.21568627451E+00   0.84277638152E+00
   0.77639751553E+00   0.21568627451E+00   0.70979334535E+00
   0.80745341615E+00   0.21568627451E+00   0.82860447393E+00
   0.83850931677E+00   0.21568627451E+00   0.70260541416E+00
   0.86956521739E+00   0.21568627451E+00   0.81481909083E+00
   0.90062111801E+00   0.21568627451E+00   0.69540635873E+00
   0.93167701863E+00   0.21568627451E+00   0.80135127549E+00
   0.96273291925E+00   0.21568627451E+00   0.68814150765E+00
   0.99378881988E+00   0.21568627451E+00   0.78813299613E+00
   0.10248447205E+01   0.21568627451E+00   0.68076980707E+00
   0.10559006211E+01   0.21568627451E+00   0.77511899739E+00
   0.10869565217E+01   0.21568627451E+00   0.67326277542E+00
   0.11180124224E+01   0.21568627451E+00   0.76226249909E+00
   0.11490683230E+01   0.21568627451E+00   0.66559894177E+00
   0.11801242236E+01   0.21568627451E+00   0.74953877554E+00
   0.12111801242E+01   0.21568627451E+00   0.65777089912E+00
   0.12422360248E+01   0.21568627451E+00   0.73691560368E+00
   0.12732919255E+01   0.21568627451E+00   0.64976200676E+00
   0.13043478261E+01   0.21568627451E+00   0.72437449067E+00
   0.13354037267E+01   0.21568627451E+00   0.64157971609E+00
   0.13664596273E+01   0.21568627451E+00   0.71190104154E+00
   0.13975155280E+01   0.21568627451E+00   0.63320908287E+00
   0.14285714286E+01   0.21568627451E+00   0.69946620888E+00
   0.14596273292E+01   0.21568627451E+00   0.62465319933E+00
   0.14906832298E+01   0.21568627451E+00   0.68707719482E+00
   0.15217391304E+01   0.21568627451E+00   0.61592677318E+00
   0.15527950311E+01   0.21568627451E+00   0.67471097099E+00
   0.15838509317E+01   0.21568627451E+00   0.60699921444E+00
   0.16149068323E+01   0.21568627451E+00   0.66234101328E+00
   0.16459627329E+01   0.21568627451E+00   0.59789972978E+00
   0.16770186335E+01   0.21568627451E+00   0.65001578990E+00
   0.17080745342E+01   0.21568627451E+00   0.58866724247E+00
   0.17391304348E+01   0.21568627451E+00   0.63769986965E+00
   0.17701863354E+01   0.21568627451E+00   0.57921938898E+00
   0.18012422360E+01   0.21568627451E+00   0.62531782259E+00
   0.18322981366E+01   0.21568627451E+00   0.56958765618E+00
   0.18633540373E+01   0.21568627451E+00   0.61300070370E+00
   0.18944099379E+01   0.21568627451E+00   0.55994993521E+00
   0.19254658385E+01   0.21568627451E+00   0.60083012794E+00
   0.19565217391E+01   0.21568627451E+00   0.55022549142E+00
   0.19875776398E+01   0.21568627451E+00   0.58857744607E+00
   0.20186335404E+01   0.21568627451E+00   0.54016707799E+00
   0.20496894410E+01   0.21568627451E+00   0.57611703127E+00
   0.20807453416E+01   0.21568627451E+00   0.52986841763E+00
   0.21118012422E+01   0.21568627451E+00   0.56371870999E+00
   0.21428571429E+01   0.21568627451E+00   0.51968778062E+00
   0.21739130435E+01   0.21568627451E+00   0.55165490087E+00
   0.22049689441E+01   0.21568627451E+00   0.50974283824E+00
   0.22360248447E+01   0.21568627451E+00   0.53983953862E+00
   0.22670807453E+01   0.21568627451E+00   0.49981293303E+00
   0.22981366460E+01   0.21568627451E+00   0.52799718816E+00
   0.23291925466E+01   0.21568627451E+00   0.48965159092E+00
   0.23602484472E+01   0.21568627451E+00   0.51596675274E+00
   0.23913043478E+01   0.21568627451E+00   0.47919148464E+00
   0.24223602484E+01   0.21568627451E+00   0.50376159394E+00
   0.24534161491E+01   0.21568627451E+00   0.46849868120E+00
   0.24844720497E+01   0.21568627451E+00   0.49146433201E+00
   0.25155279503E+01   0.21568627451E+00   0.45765989366E+00
   0.25465838509E+01   0.21568627451E+00   0.47914085797E+00
   0.25776397516E+01   0.21568627451E+00   0.44672969224E+00
   0.26086956522E+01   0.21568627451E+00   0.46682199365E+00
   0.26397515528E+01   0.21568627451E+00   0.43573206823E+00
   0.26708074534E+01   0.21568627451E+00   0.45451680664E+00
   0.27018633540E+01   0.21568627451E+00   0.42467581151E+00
   0.27329192547E+01   0.21568627451E+00   0.44222596030E+00
   0.27639751553E+01   0.21568627451E+00   0.41356428519E+00
   0.27950310559E+01   0.21568627451E+00   0.42994760211E+00
   0.28260869565E+01   0.21568627451E+00   0.40239889527E+00
   0.28571428571E+01   0.21568627451E+00   0.41767895345E+00
   0.28881987578E+01   0.21568627451E+00   0.39118004264E+00
   0.29192546584E+01   0.21568627451E+00   0.40541682619E+00
   0.29503105590E+01   0.21568627451E+00   0.37990768686E+00
   0.29813664596E+01   0.21568627451E+00   0.39315813262E+00
   0.30124223602E+01   0.21568627451E+00   0.36858190873E+00
   0.30434782609E+01   0.21568627451E+00   0.38090033951E+00
   0.30745341615E+01   0.21568627451E+00   0.35720329658E+00
   0.31055900621E+01   0.21568627451E+00   0.36864168059E+00
   0.31366459627E+01   0.21568627451E+00   0.34577305170E+00
   0.31677018634E+01   0.21568627451E+00   0.35638111176E+00
   0.31987577640E+01   0.21568627451E+00   0.33429287070E+00
   0.32298136646E+01   0.21568627451E+00   0.34411811398E+00
   0.32608695652E+01   0.21568627451E+00   0.32276473037E+00
   0.32919254658E+01   0.21568627451E+00   0.33185246533E+00
   0.33229813665E+01   0.21568627451E+00   0.31119068152E+00
   0.33540372671E+01   0.21568627451E+00   0.31958405986E+00
   0.33850931677E+01   0.21568627451E+00   0.29957270519E+00
   0.34161490683E+01   0.21568627451E+00   0.30731279797E+00
   0.34472049689E+01   0.21568627451E+00   0.28791263809E+00
   0.34782608696E+01   0.21568627451E+00   0.29503853890E+00
   0.35093167702E+01   0.21568627451E+00   0.27621215127E+00
   0.35403726708E+01   0.21568627451E+00   0.28276109531E+00
   0.35714285714E+01   0.21568627451E+00   0.26447276193E+00
   0.36024844720E+01   0.21568627451E+00   0.27048025153E+00
   0.36335403727E+01   0.21568627451E+00   0.25269586262E+00
   0.36645962733E+01   0.21568627451E+00   0.25819579274E+00
   0.36956521739E+01   0.21568627451E+00   0.24088275741E+00
   0.37267080745E+01   0.21568627451E+00   0.24590753754E+00
   0.37577639752E+01   0.21568627451E+00   0.22903469925E+00
   0.37888198758E+01   0.21568627451E+00   0.23361537126E+00
   0.38198757764E+01   0.21568627451E+00   0.21715292887E+00
   0.38509316770E+01   0.21568627451E+00   0.22131928239E+00
   0.38819875776E+01   0.21568627451E+00   0.20523871858E+00
   0.39130434783E+01   0.21568627451E+00   0.20901940773E+00
   0.39440993789E+01   0.21568627451E+00   0.19329342925E+00
   0.39751552795E+01   0.21568627451E+00   0.19671609729E+00
   0.40062111801E+01   0.21568627451E+00   0.18131859599E+00
   0.40372670807E+01   0.21568627451E+00   0.18441001833E+00
   0.40683229814E+01   0.21568627451E+00   0.16931606600E+00
   0.40993788820E+01   0.21568627451E+00   0.17210232414E+00
   0.41304347826E+01   0.21568627451E+00   0.15728822018E+00
   0.41614906832E+01   0.21568627451E+00   0.15979492191E+00
   0.41925465839E+01   0.21568627451E+00   0.14523832080E+00
   0.42236024845E+01   0.21568627451E+00   0.14749087915E+00
   0.42546583851E+01   0.21568627451E+00   0.13317102707E+00
   0.42857142857E+01   0.21568627451E+00   0.13519499144E+00
   0.43167701863E+01   0.21568627451E+00   0.12109309031E+00
   0.43478260870E+01   0.21568627451E+00   0.12291447615E+00
   0.43788819876E+01   0.21568627451E+00   0.10901415615E+00
   0.44099378882E+01   0.21568627451E+00   0.11065962373E+00
   0.44409937888E+01   0.21568627451E+00   0.96947405484E-01
   0.44720496894E+01   0.21568627451E+00   0.98443915444E-01
   0.45031055901E+01   0.21568627451E+00   0.84909188335E-01
   0.45341614907E+01   0.21568627451E+00   0.86282042172E-01
   0.45652173913E+01   0.21568627451E+00   0.72914663524E-01
   0.45962732919E+01   0.21568627451E+00   0.74180278819E-01
   0.46273291925E+01   0.21568627451E+00   0.60958841839E-01
   0.46583850932E+01   0.21568627451E+00   0.62100114348E-01
   0.46894409938E+01   0.21568627451E+00   0.48941695594E-01
   0.47204968944E+01   0.21568627451E+00   0.49799149123E-01
   0.47515527950E+01   0.21568627451E+00   0.36309615020E-01
   0.47826086957E+01   0.21568627451E+00   0.36246226745E-01
   0.48136645963E+01   0.21568627451E+00   0.21593696153E-01
   0.48447204969E+01   0.21568627451E+00   0.20501129450E-01
   0.48757763975E+01   0.21568627451E+00   0.59450817661E-02
   0.49068322981E+01   0.21568627451E+00   0.69308378888E-02
   0.49378881988E+01   0.21568627451E+00  -0.41799867681E-02
   0.49689440994E+01   0.21568627451E+00   0.00000000000E+00
   0.00000000000E+00   0.23529411765E+00   0.10000000000E+01
   0.31055900621E-01   0.23529411765E+00   0.11353306425E+01
   0.62111801242E-01   0.23529411765E+00   0.10414212093E+01
   0.93167701863E-01   0.23529411765E+00   0.11163721778E+01
   0.12422360248E+00   0.23529411765E+00   0.10628727644E+01
   0.15527950311E+00   0.23529411765E+00   0.10868997445E+01
   0.18633540373E+00   0.23529411765E+00   0.10629461128E+01
   0.21739130435E+00   0.23529411765E+00   0.10510238996E+01
   0.24844720497E+00   0.23529411765E+00   0.10477134542E+01
   0.27950310559E+00   0.23529411765E+00   0.10119894672E+01
   0.31055900621E+00   0.23529411765E+00   0.10237093323E+01
   0.34161490683E+00   0.23529411765E+00   0.97324301123E+00
   0.37267080745E+00   0.23529411765E+00   0.99619604063E+00
   0.40372670807E+00   0.23529411765E+00   0.93708194040E+00
   0.43478260870E+00   0.23529411765E+00   0.96835026081E+00
   0.46583850932E+00   0.23529411765E+00   0.90436068801E+00
   0.49689440994E+00   0.23529411765E+00   0.94159721524E+00
   0.52795031056E+00   0.23529411765E+00   0.87503450479E+00
   0.55900621118E+00   0.23529411765E+00   0.91638748257E+00
   0.59006211180E+00   0.23529411765E+00   0.84873970890E+00
   0.62111801242E+00   0.23529411765E+00   0.89279029126E+00
   0.65217391304E+00   0.23529411765E+00   0.82509005549E+00
   0.68322981366E+00   0.23529411765E+00   0.87076702602E+00
   0.71428571429E+00   0.23529411765E+00   0.80375664750E+00
   0.74534161491E+00   0.23529411765E+00   0.85023819664E+00
   0.77639751553E+00   0.23529411765E+00   0.78444901175E+00
   0.80745341615E+00   0.23529411765E+00   0.83109875194E+00
   0.83850931677E+00   0.23529411765E+00   0.76689766765E+00
   0.86956521739E+00   0.23529411765E+00   0.81321094168E+00
   0.90062111801E+00   0.23529411765E+00   0.75084609857E+00
   0.93167701863E+00   0.23529411765E+00   0.79642837204E+00
   0.96273291925E+00   0.23529411765E+00   0.73605419794E+00
   0.99378881988E+00   0.23529411765E+00   0.78059297723E+00
   0.10248447205E+01   0.23529411765E+00   0.72230335004E+00
   0.10559006211E+01   0.23529411765E+00   0.76556308268E+00
   0.10869565217E+01   0.23529411765E+00   0.70939991247E+00
   0.11180124224E+01   0.23529411765E+00   0.75119801952E+00
   0.11490683230E+01   0.23529411765E+00   0.69717249209E+00
   0.11801242236E+01   0.23529411765E+00   0.73738459791E+00
   0.12111801242E+01   0.23529411765E+00   0.68548063411E+00
   0.12422360248E+01   0.23529411765E+00   0.72401324423E+00
   0.12732919255E+01   0.23529411765E+00   0.67419361421E+00
   0.13043478261E+01   0.23529411765E+00   0.71099760173E+00
   0.13354037267E+01   0.23529411765E+00   0.66321997685E+00
